full_name,department,job_title
John Doe,Finance,Financial Coordinator
Jane Smith,Finance,Financial Coordinator
Alice Johnson,Finance,Financial Coordinator
Bob Brown,Quality_Control,QC Agent
David Jones,Quality_Control,QC Agent
Jones Jones,Quality_Control,QC Agent
David Bell,Quality_Control,QC Agent
Ethan Reynolds,Quality_Control,QC Agent
Ethan Reynolds,Repairs,Technician
Olivia Carter,Repairs,Technician
Liam Mitchell,Repairs,Technician
Sophia Bennett,Repairs,Technician
Noah Harrison,Repairs,Technician
Ava Collins,Repairs,Technician
Mason Brooks,Repairs,Technician
Isabella Cooper,Repairs,Technician
Elijah Scott,Repairs,Technician
Charlotte Hayes,Repairs,Technician
James Foster,Repairs,Technician
Amelia Richardson,Repairs,Technician
Benjamin Simmons,Repairs,Technician
Harper Edwards,Repairs,Technician
Alexander Jenkins,Repairs,Technician
Emily Griffin,Repairs,Technician
Daniel Walker,Repairs,Technician
Abigail Wright,Repairs,Technician
Henry Murphy,Repairs,Technician
Madison Price,Repairs,Technician
Samuel Russell,Repairs,Technician
Ella Rogers,Repairs,Technician
Matthew Torres,Repairs,Technician
Scarlett Peterson,Repairs,Technician
David Powell,Repairs,Technician
Victoria Barnes,Repairs,Technician
Joseph Rivera,Repairs,Technician
Grace Patterson,Repairs,Technician
Andrew Jenkins,Repairs,Technician
Chloe Sanders,Repairs,Technician
Daniel Carter,Warehouse,Warehouse Agent
Sophia Lewis,Warehouse,Warehouse Agent
James Turner,Warehouse,Warehouse Agent
Olivia Martin,Warehouse,Warehouse Agent
Liam Adams,Warehouse,Warehouse Agent
Ethan Reynolds,Absa,Configuration Agent
Olivia Carter,Absa,Configuration Agent
Liam Mitchell,Absa,Configuration Agent
Sophia Bennett,Absa,Configuration Agent
Noah Harrison,Absa,Configuration Agent
Ava Collins,Absa,Configuration Agent
Mason Brooks,Absa,Configuration Agent
Isabella Cooper,Absa,Configuration Agent
Elijah Scott,Absa,Configuration Agent
Charlotte Hayes,Absa,Configuration Agent
James Foster,Absa,Configuration Agent
Amelia Richardson,Absa,Configuration Agent
Benjamin Simmons,Absa,Configuration Agent
Harper Edwards,Absa,Configuration Agent
Alexander Jenkins,Absa,Configuration Agent
Emily Griffin,Absa,Configuration Agent
Daniel Walker,Absa,Configuration Agent
Abigail Wright,Absa,Configuration Agent
Henry Murphy,Absa,Configuration Agent
William Carter,FNB,Configuration Agent
Emma Johnson,FNB,Configuration Agent
Michael Brown,FNB,Configuration Agent
Sophia Williams,FNB,Configuration Agent
Daniel Smith,FNB,Configuration Agent
Olivia Davis,FNB,Configuration Agent
Matthew Wilson,FNB,Configuration Agent
Isabella Anderson,FNB,Configuration Agent
Ethan Thomas,FNB,Configuration Agent
Charlotte Martinez,FNB,Configuration Agent
James Taylor,FNB,Configuration Agent
Amelia Hernandez,FNB,Configuration Agent
Benjamin Moore,FNB,Configuration Agent
Harper Jackson,FNB,Configuration Agent
Alexander White,FNB,Configuration Agent
Emily Harris,FNB,Configuration Agent
Daniel Martin,FNB,Configuration Agent
Abigail Thompson,FNB,Configuration Agent
Henry Garcia,FNB,Configuration Agent
Ethan Walker,Standard Bank,Configuration Agent
Olivia Carter,Standard Bank,Configuration Agent
Liam Mitchell,Standard Bank,Configuration Agent
Sophia Bennett,Standard Bank,Configuration Agent
Noah Harrison,Standard Bank,Configuration Agent
Ava Collins,Standard Bank,Configuration Agent
Mason Brooks,Standard Bank,Configuration Agent
Isabella Cooper,Standard Bank,Configuration Agent
Elijah Scott,Standard Bank,Configuration Agent
Charlotte Hayes,Standard Bank,Configuration Agent
James Foster,Standard Bank,Configuration Agent
Amelia Richardson,Standard Bank,Configuration Agent
Benjamin Simmons,Standard Bank,Configuration Agent
Harper Edwards,Standard Bank,Configuration Agent
Alexander Jenkins,Standard Bank,Configuration Agent
Emily Griffin,Standard Bank,Configuration Agent
Daniel Walker,Standard Bank,Configuration Agent
Abigail Wright,Standard Bank,Configuration Agent
Henry Murphy,Standard Bank,Configuration Agent
